World Rank,University,National Rank,Overall Score,Alumni,Award,HiCi,N&S,PUB,PCP,Year
151-200,"University of California, Riverside",59-69,,12.4,0,27.1,16.7,35.5,25.7,2018
151-200,University of Cologne,14-Aug,,0,11.4,9.6,20,39.7,22.9,2018
151-200,Exeter University,17-21,,0,0,30.3,18.7,39.1,26.9,2018
151-200,University of Hamburg,14-Aug,,11.4,0,16.6,22.6,39.1,23.9,2018
151-200,University of Iowa,59-69,,0,0,19.2,14.8,46.9,17.8,2018
151-200,University of Leipzig,14-Aug,,11.4,13.1,13.5,10.3,35.7,20.7,2018
151-200,University of Lisbon,1,,0,8,9.6,12.5,50.1,26,2018
151-200,University of Massachusetts Amherst,59-69,,13.4,0,25.3,15.7,38.5,23.2,2018
151-200,University of Massachusetts Medical School - Worcester,59-69,,0,19.7,9.6,23.1,26.6,20.5,2018
151-200,University of Milan,1,,16.8,0,13.5,10.1,49.9,23.3,2018
151-200,University of Muenster,14-Aug,,19,13.1,16.6,17,35.8,22.9,2018
151-200,University of Ottawa,9-Jul,,0,0,13.5,17.8,46.8,22.3,2018
151-200,University of Paris Descartes (Paris 5),8-Jul,,11.4,9.3,21.4,10.8,43.5,22.9,2018
151-200,University of Rochester,59-69,,27.8,7.6,13.5,17.5,39.9,17.9,2018
151-200,University of Sao Paulo,1,,0,0,0,14.2,76.2,17.1,2018
151-200,University of Tuebingen,14-Aug,,22.1,0,9.6,18.9,43.1,24.7,2018
151-200,University of Vienna,1,,13.4,0,21.4,19.1,38.1,26.9,2018
151-200,University of Virginia,59-69,,0,0,19.2,24.6,46.1,19.1,2018
151-200,University of Waterloo,9-Jul,,0,0,21.4,12.6,44,23.4,2018
151-200,University of Wuerzburg,14-Aug,,19,0,21.4,15.5,32.2,21.4,2018
151-200,Xian Jiaotong University,12-Aug,,0,0,9.6,9.3,61.1,17,2018
201-300,Aalborg University,4,,0,0,25.3,6.8,36,21.8,2018
201-300,Beihang University,13-23,,0,0,16.6,6.8,49.7,16.4,2018
201-300,Beijing Normal University,13-23,,15.2,0,13.5,7.9,43.8,16.4,2018
201-300,Brandeis University,70-95,,19,12,9.6,16.4,18.7,27.8,2018
201-300,Central South University,13-23,,0,0,13.5,4.9,59.8,16.5,2018
201-300,Chalmers University of Technology,8-Jun,,0,0,16.6,11.8,32,24.2,2018
201-300,Charles University in Prague,1,,8.8,0,13.5,8.9,46.9,19.9,2018
201-300,China Medical University (Taichung),2,,0,0,30.3,2.6,33.2,31,2018
201-300,City University of Hong Kong,5-Mar,,0,0,25.3,6.1,41.2,27.1,2018
201-300,Claude Bernard University Lyon 1,14-Sep,,10.2,0,9.6,19.9,43.2,19.9,2018
201-300,Colorado State University,70-95,,0,0,9.6,16.9,38.9,19.5,2018
201-300,Complutense University of Madrid,4-Feb,,19,0,0,12.2,44,14.5,2018
201-300,Dalian University of Technology,13-23,,0,0,13.5,7.3,47.5,15.7,2018
201-300,Dartmouth College,70-95,,17.6,0,16.6,13.4,26.7,22.2,2018
201-300,Deakin University,15-Oct,,0,0,23.5,9.2,41.2,25.8,2018
201-300,Durham University,22-28,,0,0,23.5,15.6,36.2,23.4,2018
201-300,Florida State University,70-95,,0,0,13.5,15.3,39.3,20.2,2018
201-300,George Mason University,70-95,,0,31.5,0,6.1,29.5,19.4,2018
201-300,Georgetown University,70-95,,0,0,27.1,6,33,23.8,2018
201-300,Hanyang University,5-Mar,,0,0,13.5,9.5,42.7,22.1,2018
201-300,Iowa State University,70-95,,0,0,23.5,9.1,42,20.6,2018
201-300,James Cook University,15-Oct,,0,0,16.6,14.9,29.5,27.9,2018
201-300,Jilin University,13-23,,0,0,13.5,7.4,58.3,13.3,2018
201-300,Karlsruhe Institute of Technology (KIT),15-20,,0,0,16.6,14.4,38,21.5,2018
201-300,King Abdullah University of Science and Technology,3,,0,0,27.1,14,30.8,21.2,2018
201-300,Korea Advanced Institute of Science and Technology,5-Mar,,0,0,16.6,14,40.7,28.2,2018
201-300,Korea University,5-Mar,,0,0,9.6,9.3,55.1,22.8,2018
201-300,KTH Royal Institute of Technology,8-Jun,,0,14.7,0,13.8,40.8,28.5,2018
201-300,Kyushu University,9-Aug,,0,0,9.6,12.6,46.5,19,2018
201-300,Laval University,12-Oct,,0,0,16.6,10.5,39.2,18.4,2018
201-300,Maastricht University,10,,0,0,13.5,4.7,44.3,26.5,2018
201-300,Macquarie University,15-Oct,,0,0,16.6,13.1,39.3,26.6,2018
201-300,Medical University of Vienna,3-Feb,,8.8,9.3,13.5,11.8,35.5,21.5,2018
201-300,National Autonomous University of Mexico,1,,12.4,0,0,11.4,52.4,26.6,2018
201-300,Newcastle University,22-28,,0,0,13.5,17,42.2,20.9,2018
201-300,Northeastern University (Boston),70-95,,0,0,13.5,18.7,33.9,22.5,2018
201-300,Paul Sabatier University (Toulouse 3),14-Sep,,0,0,13.5,18.9,37.1,17.3,2018
201-300,Polytechnic Institute of Milan,8-Feb,,7.2,14.7,9.6,5.4,35,20.3,2018
201-300,Pompeu Fabra University,4-Feb,,0,0,13.5,20.1,28.5,39.4,2018
201-300,Queen's University,12-Oct,,0,20.8,0,9.3,35,23.1,2018
201-300,Queensland University of Technology,15-Oct,,0,0,21.4,5.7,38.5,23.4,2018
201-300,RWTH Aachen University,15-20,,0,0,13.5,7.1,44.9,23.2,2018
201-300,Sapienza University of Rome,8-Feb,,11.4,13.1,0,8.7,51.2,18.9,2018
201-300,Soochow University (China),13-23,,0,0,19.2,7.8,48.1,14.4,2018
201-300,South China University of Technology,13-23,,0,0,16.6,3,50.6,15.9,2018
201-300,Southeast University,13-23,,0,0,19.2,5.9,52.6,16.4,2018
201-300,Swedish University of Agricultural Sciences,8-Jun,,0,0,13.5,14.7,30.7,30.7,2018
201-300,The George Washington University,70-95,,11.4,0,9.6,10.9,37.9,19.5,2018
201-300,The Hong Kong Polytechnic University,5-Mar,,0,0,23.5,3.9,44.8,26.9,2018
201-300,The Hong Kong University of Science and Technology,5-Mar,,0,0,21.4,8.8,34.1,27.7,2018
201-300,The University of Auckland,1,,13.4,0,16.6,9,45,20.4,2018
201-300,The University of Georgia,70-95,,0,0,13.5,17.6,44.8,18.3,2018
201-300,The University of Reading,22-28,,0,0,23.5,11.5,29,23.7,2018
201-300,Tianjin University,13-23,,0,0,0,9.3,58.2,17.7,2018
201-300,University of Aberdeen,22-28,,0,13.1,13.5,11.1,31.6,22.7,2018
201-300,University of Alabama at Birmingham,70-95,,0,0,16.6,9.2,43.4,15.9,2018
201-300,University of Antwerp,6-May,,0,0,13.5,9.1,38.6,28.4,2018
201-300,University of Bergen,3,,0,0,9.6,14.7,39.1,21.3,2018
201-300,University of Bologna,8-Feb,,0,0,19.2,8.2,50,19.7,2018
201-300,University of Bordeaux,14-Sep,,0,0,13.5,17.2,41.2,18.1,2018
201-300,University of Buenos Aires,1,,14.4,23.7,0,8.7,35.7,22,2018
201-300,University of Colorado at Denver,70-95,,0,0,23.5,14.4,32.3,13,2018
201-300,University of Delaware,70-95,,10.2,16.1,9.6,10.4,33.3,19,2018
201-300,University of East Anglia,22-28,,19,0,13.5,16.4,30.5,24.9,2018
201-300,University of Electronic Science and Technology of China,13-23,,0,0,30.3,4.3,42,16.1,2018
201-300,University of Erlangen-Nuremberg,15-20,,0,0,19.2,15.7,41.3,23.6,2018
201-300,University of Granada,4-Feb,,0,0,23.5,4.2,40.8,16.3,2018
201-300,University of Hawaii at Manoa,70-95,,0,0,19.2,20.8,35.9,21.6,2018
201-300,University of Houston,70-95,,0,0,13.5,12,40.1,21.5,2018
201-300,University of Illinois at Chicago,70-95,,0,0,13.5,13,45.5,18.3,2018
201-300,University of Innsbruck,3-Feb,,0,9.3,19.2,18.4,27,27.4,2018
201-300,University of Kansas,70-95,,17.6,0,13.5,11.2,41.9,16.3,2018
201-300,University of Kiel,15-20,,10.2,13.1,16.6,12.2,31.5,19.8,2018
201-300,University of Leicester,22-28,,0,0,13.5,16.8,32.1,20.8,2018
201-300,University of Lorraine,14-Sep,,11.4,16.1,9.6,11.7,36.1,14,2018
201-300,University of Mainz,15-20,,0,7.6,0,18.7,38.1,21.1,2018
201-300,"University of Maryland, Baltimore",70-95,,0,0,16.6,12.4,38.8,17.2,2018
201-300,University of Miami,70-95,,0,0,16.6,13.6,42,20.7,2018
201-300,University of Missouri - Columbia,70-95,,8.8,0,13.5,11,39.6,16.4,2018
201-300,University of Montpellier,14-Sep,,10.2,0,9.6,18.7,40.6,19.2,2018
201-300,University of Naples Federico II,8-Feb,,0,0,9.6,6.6,46.8,19.4,2018
201-300,University of Nebraska - Lincoln,70-95,,16.8,0,19.2,12.3,37.4,21,2018
201-300,University of Notre Dame,70-95,,12.4,0,16.6,14.5,32.8,20.8,2018
201-300,University of Padua,8-Feb,,0,0,9.6,13.1,51.9,22.4,2018
201-300,University of Pisa,8-Feb,,13.4,22.8,0,5.9,40.3,23.7,2018
201-300,University of South Florida,70-95,,0,0,16.6,9.5,39.2,18.2,2018
201-300,University of Sussex,22-28,,0,22.1,9.6,13.2,30.6,23.8,2018
201-300,University of Tasmania,15-Oct,,0,0,16.6,11.8,34.3,26.6,2018
201-300,University of Tennessee - Knoxville,70-95,,10.2,0,13.5,13.9,42.9,21,2018
201-300,University of the Witwatersrand,1,,18.3,0,13.5,10.7,38.9,21.8,2018
201-300,University of Toulouse 1,14-Sep,,0,29.4,9.6,,11.6,32.2,2018
201-300,University of Tsukuba,9-Aug,,0,19.3,0,13.6,37.8,17.4,2018
201-300,University of Turin,8-Feb,,15.2,0,16.6,8.1,43.2,21.5,2018
201-300,University of Ulm,15-20,,0,0,21.4,13.6,31.8,19.9,2018
201-300,University of Wollongong,15-Oct,,0,0,19.2,12.4,36.3,26.5,2018
201-300,Virginia Commonwealth University,70-95,,10.2,13.9,16.6,5.7,36.9,15.5,2018
201-300,Virginia Polytechnic Institute and State University,70-95,,11.4,0,9.6,12.2,43.9,18.5,2018
201-300,Vrije Universiteit Brussel (VUB),6-May,,13.4,0,9.6,11.6,32.9,28.6,2018
201-300,Western University,12-Oct,,0,0,13.5,11.5,45.5,21,2018
201-300,Wuhan University,13-23,,0,0,9.6,5.7,57.4,14.5,2018
301-400,Aalto University,3-Feb,,0,0,9.6,11,34.6,18.4,2018
301-400,Autonomous University of Barcelona,7-May,,0,0,0,11.2,47.8,22.7,2018
301-400,Autonomous University of Madrid,7-May,,0,0,9.6,12.8,40.3,19.5,2018
301-400,Boston College,96-117,,0,0,13.5,16.8,23.5,17.8,2018
301-400,Chiba University,12-Oct,,0,0,13.5,10.8,29.5,17.5,2018
301-400,China Agricultural University,24-35,,0,0,9.6,12.2,37.8,15.5,2018
301-400,Dalhousie University,13-18,,12.4,0,0,11.4,35.7,18.9,2018
301-400,Drexel University,96-117,,0,0,19.2,9.7,31.4,21.8,2018
301-400,East China University of Science and Technology,24-35,,0,0,13.5,3.8,37.1,14.1,2018
301-400,Ecole Normale Superieure - Lyon,15-17,,0,19.7,0,6.6,24.4,35.6,2018
301-400,Eindhoven University of Technology,11,,0,0,13.5,8.7,31.8,23,2018
301-400,ESPCI ParisTech,15-17,,7.2,18.6,0,13.8,15.9,33.2,2018
301-400,Federal University of Rio de Janeiro,4-Feb,,0,0,0,10,42.2,21.2,2018
301-400,Griffith University,16-21,,0,0,0,9.2,41.8,22.5,2018
301-400,Hannover Medical School,21-28,,0,0,13.5,9.5,30.8,17.1,2018
301-400,Hunan University,24-35,,0,0,13.5,5.9,40.4,15.2,2018
301-400,Indiana University-Purdue University at Indianapolis,96-117,,0,0,9.6,12.9,40,14.9,2018
301-400,Keio University,12-Oct,,0,0,9.6,12.6,35.4,15.2,2018
301-400,King Fahd University of Petroleum & Minerals,4,,0,0,23.5,2.1,24.9,21,2018
301-400,Kyung Hee University,8-Jun,,0,0,13.5,4.8,40.7,17.3,2018
301-400,La Trobe University,16-21,,0,0,13.5,8.5,34.3,26.2,2018
301-400,Lancaster University,29-34,,0,0,13.5,10.1,33.6,20.2,2018
301-400,Lanzhou University,24-35,,0,0,9.6,5.6,42.5,15,2018
301-400,Linkoping University,9,,0,0,13.5,7.2,35.9,19.4,2018
301-400,Louisiana State University - Baton Rouge,96-117,,0,0,9.6,11.2,34.8,18,2018
301-400,Medical University of South Carolina,96-117,,0,0,9.6,7.3,31.7,38.4,2018
301-400,Nanjing Agricultural University,24-35,,0,0,9.6,9.2,35.5,14.3,2018
301-400,Nanjing University of Science and Technology,24-35,,0,0,9.6,8.1,36.6,13.3,2018
301-400,Nankai University,24-35,,0,0,16.6,3.9,40.6,15,2018
301-400,National and Kapodistrian University of Athens,1,,0,0,13.5,5.1,38.3,20,2018
301-400,National Cheng Kung University,3,,0,0,9.6,6.9,37.8,17,2018
301-400,Northwestern Polytechnical University,24-35,,0,0,13.5,3.1,42.5,14.7,2018
301-400,Okayama University,12-Oct,,0,0,13.5,12,29.6,14.3,2018
301-400,Paris Dauphine University (Paris 9),15-17,,20.3,26.3,0,0,14.3,29.3,2018
301-400,Queen's University Belfast,29-34,,17.6,0,0,11.6,32.9,19.4,2018
301-400,RMIT University,16-21,,0,0,13.5,5.9,34.6,20.7,2018
301-400,Saint Petersburg State University,2,,26.4,0,0,5.7,36.4,20.2,2018
301-400,Shandong University,24-35,,0,0,0,2.1,60.5,14.2,2018
301-400,Simon Fraser University,13-18,,0,0,9.6,11.7,35.7,20.2,2018
301-400,Stony Brook University,96-117,,0,0,0,21,38.7,17,2018
301-400,Swinburne University of Technology,16-21,,0,0,13.5,9.7,26.5,25.2,2018
301-400,Technical University of Berlin,21-28,,16.1,0,13.5,9,31.5,18.2,2018
301-400,Temple University,96-117,,0,0,9.6,11,37.3,13.3,2018
301-400,The University of Dundee,29-34,,0,0,16.6,14.7,24.4,25,2018
301-400,The University of New Mexico - Albuquerque,96-117,,0,0,9.6,16.4,34.8,15.8,2018
301-400,"The University of Newcastle, Australia",16-21,,0,0,13.5,5.7,37.7,25.4,2018
301-400,The University of Texas at Dallas,96-117,,13.4,0,9.6,10.4,29.3,22.6,2018
301-400,The University of Texas Health Science Center at Houston,96-117,,0,15.2,0,13.6,34.4,15.3,2018
301-400,The University of Texas Health Science Center at San Antonio,96-117,,0,0,21.4,7.7,24.4,18.4,2018
301-400,Tongji University,24-35,,0,0,0,9.8,54.2,16.2,2018
301-400,Ulsan National Institute of Science and Technology,8-Jun,,0,0,21.4,7.3,19.2,26.8,2018
301-400,UNESP,4-Feb,,0,0,0,5.9,46.7,23,2018
301-400,"University at Buffalo, the State University of New York",96-117,,0,0,9.6,11.2,39.3,16.4,2018
301-400,University College Dublin,2,,0,0,13.5,8.3,36.8,19.6,2018
301-400,University of Belgrade,1,,0,0,13.5,4.3,43.4,22.3,2018
301-400,University of Bochum,21-28,,0,0,13.5,9.6,36.4,19.6,2018
301-400,University of Campinas,4-Feb,,0,0,0,5.7,45.2,22.3,2018
301-400,University of Cape Town,2,,18.3,0,0,11.8,39.7,21.2,2018
301-400,University of Central Florida,96-117,,0,0,9.6,10.5,33,18,2018
301-400,University of Chile,1,,7.2,0,0,11,36.5,18.8,2018
301-400,University of Cincinnati,96-117,,0,0,9.6,10.7,41,15.1,2018
301-400,University of Connecticut,96-117,,11.4,0,0,12.5,37.8,14.5,2018
301-400,University of Duesseldorf,21-28,,11.4,0,9.6,10.9,32.7,17.9,2018
301-400,University of Duisburg-Essen,21-28,,0,0,13.5,10.4,33.3,18.3,2018
301-400,University of Florence,10-Sep,,0,0,9.6,9.4,40.9,19.8,2018
301-400,University of Fribourg,8,,0,0,21.4,8.1,21.3,22.7,2018
301-400,University of Guelph,13-18,,0,0,16.6,9.8,32,20.3,2018
301-400,University of Jena,21-28,,0,0,13.5,12.8,31.9,18.1,2018
301-400,University of Kentucky,96-117,,10.2,0,0,12.1,41.8,17.7,2018
301-400,University of Liege,7,,7.2,0,0,13.2,33.4,24.5,2018
301-400,University of Malaya,1,,0,0,13.5,2.8,42.8,22,2018
301-400,University of Manitoba,13-18,,0,0,16.6,7.3,36.8,18.6,2018
301-400,University of Marburg,21-28,,10.2,0,9.6,13.1,28.9,16.6,2018
301-400,University of North Texas,96-117,,0,0,19.2,4.6,27.8,19,2018
301-400,University of Oregon,96-117,,8.8,0,9.6,11.6,28.4,18.2,2018
301-400,University of Otago,3-Feb,,0,0,9.6,8.3,36.4,21.2,2018
301-400,University of Pavia,10-Sep,,0,0,16.6,4.1,33.1,23.2,2018
301-400,University of Porto,2,,0,0,0,11.8,44.6,18.9,2018
301-400,University of Saskatchewan,13-18,,8.8,0,13.5,6.6,34.2,18.8,2018
301-400,University of South Carolina - Columbia,96-117,,0,0,9.6,9.4,37.4,16.2,2018
301-400,University of Southern Denmark,5,,0,0,9.6,10.9,41,21.3,2018
301-400,University of St Andrews,29-34,,10.2,0,0,17.8,31.4,23.2,2018
301-400,University of Stuttgart,21-28,,18.3,0,9.6,14,28,17.2,2018
301-400,University of Surrey,29-34,,0,0,16.6,4.6,30.5,23.2,2018
301-400,University of Tartu,1,,0,0,21.4,11.5,26.1,17.5,2018
301-400,University of Technology Sydney,16-21,,0,0,13.5,6,35.3,21.9,2018
301-400,University of Tehran,1,,12.4,0,0,1.5,44.3,22.1,2018
301-400,University of the Basque Country,7-May,,0,0,9.6,12.2,38.1,16.6,2018
301-400,University of Turku,3-Feb,,0,0,13.5,10.3,35.3,19.2,2018
301-400,University of Vermont,96-117,,13.4,0,9.6,10.3,27.7,15.7,2018
301-400,University of Victoria,13-18,,0,0,16.6,12.6,31,22.5,2018
301-400,University of Warsaw,1,,15.2,0,9.6,11.5,32.6,18.3,2018
301-400,University of York,29-34,,0,0,9.6,12.9,35.2,20.8,2018
301-400,Victoria University of Wellington,3-Feb,,11.4,0,9.6,11,26.3,19.9,2018
301-400,Vienna University of Technology,4,,0,0,9.6,15.1,29.2,26.4,2018
301-400,Washington State University,96-117,,0,0,9.6,8.5,33.1,18.2,2018
301-400,Wuhan University of Technology,24-35,,0,0,21.4,4.7,35.2,11.3,2018
301-400,Xiamen University,24-35,,0,0,0,12,46.9,14.2,2018
301-400,Yeshiva University,96-117,,0,0,0,23.6,32.2,22.6,2018
301-400,Yonsei University,8-Jun,,0,0,0,5.9,54.9,20.5,2018
401-500,Amirkabir University of Technology,2,,0,0,13.5,0,33,17.4,2018
401-500,Aristotle University of Thessaloniki,3-Feb,,0,0,9.6,2.1,34.2,17.4,2018
401-500,Bar-Ilan University,6-May,,0,0,9.6,7.8,29.6,15.7,2018
401-500,Beijing Institute of Technology,36-51,,0,0,0,1.5,42.5,14,2018
401-500,Beijing University of Chemical Technology,36-51,,0,0,9.6,1.5,33,15.1,2018
401-500,Ben-Gurion University of the Negev,6-May,,0,0,0,10.2,36.3,18.4,2018
401-500,Bielefeld University,29-36,,0,0,13.5,9.2,24.7,14.5,2018
401-500,Brigham Young University,118-139,,8.8,0,9.6,8.3,27.5,13.4,2018
401-500,Brunel University,35-39,,0,0,16.6,3.3,24.1,18.4,2018
401-500,Cairo University,1,,19,0,0,2.6,35.9,18.8,2018
401-500,Capital Medical University,36-51,,0,0,0,2.8,44,25.9,2018
401-500,Catholic University of Chile,2,,0,0,0,9.1,34,17.2,2018
401-500,Chang Gung University,6-Apr,,0,0,9.6,1.5,36.8,24.2,2018
401-500,China University of Geosciences (Wuhan),36-51,,0,0,13.5,6.6,31,12.9,2018
401-500,Chongqing University,36-51,,0,0,9.6,0,43,12.8,2018
401-500,City University of New York City College,118-139,,30.9,0,0,10.4,16.5,19.2,2018
401-500,East China Normal University,36-51,,0,0,9.6,6.1,36.5,12.5,2018
401-500,Ecole Polytechnique,18-19,,21.5,0,0,8.7,25.3,21.9,2018
401-500,Federal University of Minas Gerais,6-May,,0,0,0,2.1,40.6,19.9,2018
401-500,Federal University of Rio Grande do Sul,6-May,,0,0,0,5.6,41.2,20.3,2018
401-500,Flinders University,22-23,,15.2,0,0,6.9,30.9,23.9,2018
401-500,Florida International University,118-139,,0,0,9.6,6.6,32.1,17.3,2018
401-500,Harbin Engineering University,36-51,,0,0,13.5,3.3,28.3,11.3,2018
401-500,Heriot-Watt University,35-39,,0,0,13.5,5,23,20.3,2018
401-500,Huazhong Agricultural University,36-51,,0,0,13.5,6.5,32.2,14,2018
401-500,Indian Institute of Science,1,,0,0,0,0,41.3,20.2,2018
401-500,Istanbul University,1,,18.3,0,0,3,34.7,18.2,2018
401-500,Jagiellonian University,2,,10.2,0,0,5.4,37.9,19,2018
401-500,Kansas State University,118-139,,0,0,0,12.3,31.4,17.7,2018
401-500,Kaohsiung Medical University,6-Apr,,0,0,13.5,3.6,27.9,20.8,2018
401-500,Kent State University,118-139,,0,0,13.5,9.3,24,15.6,2018
401-500,Kobe University,13-16,,14.4,0,0,10.5,32.9,16.3,2018
401-500,Medical University of Innsbruck,6-May,,0,0,9.6,7.1,22.6,23.1,2018
401-500,MINES ParisTech,18-19,,13.4,24.6,0,3.9,8.9,13.7,2018
401-500,Mississippi State University,118-139,,0,0,13.5,5.1,25,15.9,2018
401-500,Moscow Institute of Physics and Technology,4-Mar,,20.9,0,0,6.2,28.2,15.9,2018
401-500,Nanjing Medical University,36-51,,0,0,0,3.9,41.2,21.7,2018
401-500,NanJing Tech University,36-51,,0,0,13.5,2.1,32.5,13.7,2018
401-500,Nanjing University of Aeronautics and Astronautics,36-51,,0,0,13.5,0,35.6,13.6,2018
401-500,Nanjing University of Information Science & Technology,36-51,,0,0,9.6,5.1,31.9,13.7,2018
401-500,National Technical University of Athens,3-Feb,,0,0,19.2,0,24.9,15.4,2018
401-500,National Tsing Hua University,6-Apr,,12.4,0,0,9.2,30.6,20.5,2018
401-500,"National University of Ireland, Galway",4-Mar,,0,0,13.5,6.7,23.8,13.8,2018
401-500,Northeastern University (Shenyang),36-51,,0,0,9.6,0,37.4,11.4,2018
401-500,Novosibirsk State University,4-Mar,,13.4,0,0,5.7,33.9,17.5,2018
401-500,Oklahoma State University,118-139,,0,0,9.6,4.9,30.2,16.6,2018
401-500,Peking Union Medical College,36-51,,0,0,0,10.1,39.4,17.7,2018
401-500,Pohang University of Science and Technology,10-Sep,,0,0,0,14.5,30.1,30.5,2018
401-500,Polytechnic University of Valencia,10-Aug,,0,0,9.6,8.9,32.4,15.1,2018
401-500,Rush University,118-139,,0,0,16.6,3.6,26.9,16.5,2018
401-500,Saint Louis University,118-139,,0,11.4,9.6,5.5,26.5,13.4,2018
401-500,Shanghai University,36-51,,0,0,0,4.9,41.3,12,2018
401-500,St George's Hospital Medical School,35-39,,0,0,13.5,3.6,20.2,36.7,2018
401-500,Stellenbosch University,4-Mar,,0,0,9.6,3.9,34,17.4,2018
401-500,Stockholm School of Economics,11-Oct,,0,16.1,0,,11.2,42.4,2018
401-500,Technical University Darmstadt,29-36,,14.4,0,0,10.6,29.1,15.9,2018
401-500,Texas Tech University,118-139,,0,0,9.6,7,34.4,16.4,2018
401-500,The University of Texas Medical Branch at Galveston,118-139,,0,0,9.6,10.1,23.7,19.5,2018
401-500,The University of Tokushima,13-16,,13.4,0,9.6,6.7,21.5,16.7,2018
401-500,Thomas Jefferson University,118-139,,0,0,9.6,4.5,28.4,28.4,2018
401-500,Tokyo University of Science,13-16,,12.4,0,9.6,5.7,24.4,18.8,2018
401-500,Umea University,11-Oct,,0,0,0,11.4,35.2,18,2018
401-500,University at Albany (State University of New York),118-139,,0,0,9.6,8.5,27.3,19,2018
401-500,University College Cork,4-Mar,,0,0,16.6,3.3,26.7,15.4,2018
401-500,University of Aveiro,4-Mar,,0,0,9.6,3.6,30.8,21.7,2018
401-500,University of Bath,35-39,,0,0,0,10.9,32.3,20.5,2018
401-500,University of Bayreuth,29-36,,0,0,9.6,14.2,22.2,13.7,2018
401-500,University of Bremen,29-36,,0,0,0,15.1,31.3,17,2018
401-500,University of Canterbury,4,,0,0,13.5,6.3,25.7,23.2,2018
401-500,University of Eastern Finland,4,,0,0,13.5,7.2,30.5,16.7,2018
401-500,University of Ferrara,15-Nov,,0,0,9.6,6.2,26.6,22.2,2018
401-500,University of Graz,6-May,,7.2,9.3,0,8.1,21.5,19,2018
401-500,University of Halle-Wittenberg,29-36,,0,6.6,9.6,9.4,26.9,15.1,2018
401-500,University of Hannover,29-36,,0,0,9.6,7.9,27.5,14.8,2018
401-500,University of Kent,35-39,,13.4,0,0,9.4,27.4,17.6,2018
401-500,University of Konstanz,29-36,,0,0,9.6,14.5,24.4,14.6,2018
401-500,University of Ljubljana,1,,0,0,0,8.3,35.3,15.1,2018
401-500,University of Maine,118-139,,0,17,0,6.7,18.3,19.3,2018
401-500,University of Milan - Bicocca,15-Nov,,0,0,9.6,5.5,33.6,23.1,2018
401-500,University of Minho,4-Mar,,0,0,9.6,3.5,30,16.6,2018
401-500,University of Montana - Missoula,118-139,,5.1,0,13.5,9.3,17.9,17,2018
401-500,University of New Hampshire - Durham,118-139,,0,0,13.5,11.5,23.1,18,2018
401-500,University of Oklahoma - Norman,118-139,,0,0,9.6,7.6,31.3,16.1,2018
401-500,University of Palermo,15-Nov,,0,0,9.6,6.8,30.6,17,2018
401-500,University of Parma,15-Nov,,0,0,13.5,3.5,26.1,18.5,2018
401-500,University of Pretoria,4-Mar,,0,0,9.6,6.3,34.1,17.6,2018
401-500,University of Rostock,29-36,,0,0,9.6,9.6,26.3,14.5,2018
401-500,University of Santiago Compostela,10-Aug,,0,0,13.5,6.3,32.3,15.7,2018
401-500,University of Science and Technology Beijing,36-51,,0,0,0,6.1,39.4,14.6,2018
401-500,"University of Science, Malaysia",2,,0,0,16.6,0,28.7,16.2,2018
401-500,University of Ulsan,10-Sep,,0,0,9.6,4.9,35.6,17,2018
401-500,University of Valencia,10-Aug,,0,0,0,5.7,44.3,16.4,2018
401-500,University of Western Sydney,22-23,,0,0,9.6,7.6,31.4,20.9,2018
401-500,University of Wisconsin-Milwaukee,118-139,,10.2,0,9.6,9.7,25.6,16.2,2018
401-500,University of Wyoming,118-139,,0,0,9.6,11.3,24.1,17.9,2018
401-500,Utah State University,118-139,,13.4,0,9.6,8.4,26.4,16.8,2018
401-500,Vita-Salute San Raffaele University,15-Nov,,0,0,9.6,7.5,19.8,35.3,2018
401-500,Waseda University,13-16,,0,0,9.6,6.8,29.5,11.6,2018
401-500,Wayne State University,118-139,,0,0,9.6,5.4,36.6,15.3,2018
401-500,West Virginia University,118-139,,0,0,9.6,8,31.5,11.9,2018
501-600,Ajou University,18-Nov,,0,0,9.6,3.9,26.4,16.4,2018
501-600,Auburn University,140-156,,0,0,0,7.3,31,14.7,2018
501-600,Australian Catholic University,24,,0,0,9.6,0,24.6,21.1,2018
501-600,Bangor University,40-44,,11.4,0,9.6,5.6,19.9,19.2,2018
501-600,Baylor University,140-156,,0,0,9.6,5.1,25.5,15.9,2018
501-600,Beijing Jiaotong University,52-62,,0,0,9.6,1.5,31.6,11.8,2018
501-600,Beijing University of Technology,52-62,,0,0,9.6,3.3,30.3,12.3,2018
501-600,Catholic University of the Sacred Heart,16-25,,0,0,0,4.6,31.2,18.8,2018
501-600,Chonnam National University,18-Nov,,0,0,0,3.3,34.8,15,2018
501-600,Chulalongkorn University,2-Jan,,0,0,9.6,2.6,30.4,15.7,2018
501-600,Chungbuk National University,18-Nov,,0,0,9.6,5.1,23.1,14.2,2018
501-600,Colorado School of Mines,140-156,,0,0,0,11.3,21.1,25.3,2018
501-600,CUNY Graduate School and University Center,140-156,,0,0,0,7.8,25.7,26.9,2018
501-600,Eotvos Lorand University,2-Jan,,13.4,0,0,7.5,26.9,14.4,2018
501-600,Ewha Womans University,18-Nov,,0,0,9.6,4.2,29.2,15,2018
501-600,Federal University of Parana,7,,0,0,0,5.1,34.3,17,2018
501-600,Georgia State University,140-156,,0,0,0,9.7,31.3,16.9,2018
